date_only,instrument,close,daily_return,volatility_7d
2022-05-25,xle,37.3668,2.0653,1.7135
2022-05-26,xle,37.7796,1.1048,1.7104
2022-05-27,xle,38.4706,1.8289,1.0752
2022-05-31,xle,37.8926,-1.5023,1.3842
2022-06-01,xle,38.5097,1.6284,1.3771
2022-06-02,xle,38.388,-0.316,1.2997
2022-06-03,xle,38.8964,1.3245,1.3051
2022-06-06,xle,38.853,-0.1117,1.2318
2022-06-07,xle,40.0132,2.9863,1.5367
2022-06-08,xle,40.1001,0.2172,1.4826
2022-06-09,xle,39.2136,-2.2107,1.6634
2022-06-10,xle,38.5488,-1.6955,1.7601
2022-06-13,xle,36.5368,-5.2192,2.6635
2022-06-14,xle,36.6064,0.1903,2.554
2022-06-15,xle,35.7981,-2.208,2.5779
2022-06-16,xle,33.7818,-5.6324,2.328
2022-06-17,xle,31.935,-5.467,2.2675
2022-06-21,xle,33.5894,5.1806,3.9151
2022-06-22,xle,32.2448,-4.0031,3.97
2022-06-23,xle,31.0495,-3.7067,3.8331
2022-06-24,xle,31.4582,1.3162,3.9729
2022-06-27,xle,32.381,2.9334,4.3967
2022-06-28,xle,33.2554,2.7005,4.1626
2022-06-29,xle,32.0997,-3.4752,3.79
2022-06-30,xle,31.423,-2.1081,3.1136
2022-07-01,xle,31.8932,1.4963,2.8876
2022-07-05,xle,30.6277,-3.9681,2.9428
2022-07-06,xle,30.1048,-1.7073,2.9121
2022-07-07,xle,31.1901,3.6053,3.0552
2022-07-08,xle,31.177,-0.0423,2.7365
2022-07-11,xle,30.8781,-0.9584,2.4942
2022-07-12,xle,30.2761,-1.9496,2.4781
2022-07-13,xle,30.2278,-0.1597,2.33
2022-07-14,xle,29.6566,-1.8898,1.9518
2022-07-15,xle,30.1399,1.6299,1.9985
2022-07-18,xle,30.8298,2.289,1.6354
2022-07-19,xle,31.779,3.0787,2.0452
2022-07-20,xle,32.0866,0.9679,1.9774
2022-07-21,xle,31.5241,-1.753,1.9367
2022-07-22,xle,31.2648,-0.8224,1.995
2022-07-25,xle,32.4117,3.6683,1.9914
2022-07-26,xle,32.1173,-0.9084,2.1452
2022-07-27,xle,32.8424,2.2575,2.142
2022-07-28,xle,33.0269,0.562,1.9203
2022-07-29,xle,34.4594,4.3374,2.3999
2022-08-01,xle,33.7476,-2.0658,2.4628
2022-08-02,xle,33.6685,-0.2344,2.3994
2022-08-03,xle,32.7017,-2.8713,2.4984
2022-08-04,xle,31.4889,-3.7087,2.8903
2022-08-05,xle,32.1129,1.9816,2.8521
2022-08-08,xle,32.2799,0.5199,2.85
2022-08-09,xle,32.8468,1.7561,2.2564
2022-08-10,xle,33.084,0.7224,2.2127
2022-08-11,xle,34.2221,3.44,2.6189
2022-08-12,xle,34.4814,0.7576,2.2246
2022-08-15,xle,33.8091,-1.9498,1.6608
2022-08-16,xle,33.73,-0.234,1.6609
2022-08-17,xle,34.0112,0.8338,1.6589
2022-08-18,xle,34.9252,2.6873,1.7846
2022-08-19,xle,34.9164,-0.0252,1.8186
2022-08-22,xle,34.8505,-0.1888,1.407
2022-08-23,xle,36.1073,3.6061,1.8982
2022-08-24,xle,36.5511,1.2292,1.5049
2022-08-25,xle,36.8323,0.7694,1.3973
2022-08-26,xle,36.4017,-1.1692,1.6789
2022-08-29,xle,36.951,1.5089,1.5327
2022-08-30,xle,35.6986,-3.3892,2.2163
2022-08-31,xle,35.3734,-0.9109,2.2613
2022-09-01,xle,34.5034,-2.4596,1.8851
2022-09-02,xle,35.1361,1.8339,1.9952
2022-09-06,xle,34.811,-0.9255,1.9101
2022-09-07,xle,34.4067,-1.1613,1.9098
2022-09-08,xle,34.5561,0.4342,1.7292
2022-09-09,xle,35.4174,2.4924,1.7691
2022-09-12,xle,36.0677,1.8362,1.8614
2022-09-13,xle,35.1581,-2.522,1.8769
2022-09-14,xle,36.1512,2.8246,2.0432
2022-09-15,xle,35.2196,-2.5768,2.3039
2022-09-16,xle,34.4682,-2.1335,2.425
2022-09-19,xle,34.4887,0.0593,2.4193
2022-09-20,xle,34.2488,-0.6955,2.1572
2022-09-21,xle,33.7468,-1.4656,1.9198
2022-09-22,xle,33.6269,-0.3554,1.7906
2022-09-23,xle,31.3081,-6.8956,2.3541
2022-09-26,xle,30.5396,-2.4546,2.3496
2022-09-27,xle,30.8817,1.12,2.6228
2022-09-28,xle,32.2498,4.4304,3.4524
2022-09-29,xle,32.2498,0.0,3.4693
2022-09-30,xle,31.9922,-0.7989,3.4572
2022-10-03,xle,33.8001,5.6512,4.2204
2022-10-04,xle,35.2527,4.2976,3.0694
2022-10-05,xle,35.9812,2.0665,2.4507
2022-10-06,xle,36.6209,1.7778,2.4059
2022-10-07,xle,36.3366,-0.7763,2.5084
2022-10-10,xle,35.5903,-2.0538,2.8442
2022-10-11,xle,35.306,-0.7988,2.8442
2022-10-12,xle,35.5903,0.8052,2.159
2022-10-13,xle,37.0429,4.0814,2.1007
2022-10-14,xle,35.6614,-3.7295,2.5744
2022-10-17,xle,36.1056,1.2456,2.517
2022-10-18,xle,36.421,0.8735,2.5285
2022-10-19,xle,37.496,2.9516,2.5387
2022-10-20,xle,37.5315,0.0948,2.4678
2022-10-21,xle,38.6154,2.8879,2.5771
2022-10-24,xle,38.7975,0.4717,2.2443
2022-10-25,xle,38.8375,0.103,1.223
2022-10-26,xle,39.3661,1.3611,1.2239
2022-10-27,xle,39.5083,0.3611,1.2648
2022-10-28,xle,39.646,0.3485,1.0134
2022-10-31,xle,39.9791,0.8403,0.9644
2022-11-01,xle,40.3656,0.9667,0.4371
2022-11-02,xle,39.3928,-2.4101,1.2391
2022-11-03,xle,40.1213,1.8494,1.3785
2022-11-04,xle,40.6099,1.2179,1.3641
2022-11-07,xle,41.3073,1.7173,1.4429
2022-11-08,xle,41.3473,0.0968,1.4547
2022-11-09,xle,39.3261,-4.8883,2.5232
2022-11-10,xle,40.2012,2.2253,2.6618
2022-11-11,xle,41.3695,2.906,2.6269
2022-11-14,xle,41.3562,-0.0322,2.5895
2022-11-15,xle,41.7915,1.0527,2.5822
2022-11-16,xle,40.9386,-2.0408,2.6618
2022-11-17,xle,41.0275,0.217,2.6636
2022-11-18,xle,40.7032,-0.7904,1.7105
2022-11-21,xle,40.1524,-1.3533,1.6443
2022-11-22,xle,41.4095,3.1309,1.7115
2022-11-23,xle,40.9608,-1.0835,1.7628
2022-11-25,xle,40.8098,-0.3687,1.6848
2022-11-28,xle,39.6904,-2.743,1.8194
2022-11-29,xle,40.2901,1.5109,1.9564
2022-11-30,xle,40.49,0.4961,1.9567
2022-12-01,xle,40.3567,-0.3291,1.8806
2022-12-02,xle,40.1168,-0.5944,1.3192
2022-12-05,xle,38.9263,-2.9676,1.6275
2022-12-06,xle,37.9002,-2.6361,1.767
2022-12-07,xle,37.8114,-0.2344,1.611
2022-12-08,xle,37.6426,-0.4464,1.3091
2022-12-09,xle,36.7275,-2.431,1.2321
2022-12-12,xle,37.6914,2.6246,1.9483
2022-12-13,xle,38.4066,1.8975,2.2322
2022-12-14,xle,38.1712,-0.613,1.9788
2022-12-15,xle,37.9402,-0.6051,1.7024
2022-12-16,xle,37.4738,-1.2293,1.7682
2022-12-19,xle,37.4693,-0.012,1.7622
2022-12-20,xle,38.0347,1.5092,1.4831
2022-12-21,xle,38.7573,1.8997,1.3281
2022-12-22,xle,37.8642,-2.3043,1.4825
2022-12-23,xle,39.0714,3.1883,1.9315
2022-12-27,xle,39.4888,1.0682,1.8969
2022-12-28,xle,38.6047,-2.2389,2.087
2022-12-29,xle,39.0086,1.0462,2.0868
2022-12-30,xle,39.2555,0.6328,2.0488
2023-01-03,xle,37.8777,-3.5098,2.4084
2023-01-04,xle,37.8732,-0.0118,2.2409
2023-01-05,xle,38.5643,1.8248,1.962
2023-01-06,xle,39.2958,1.8969,2.0711
2023-01-09,xle,39.1567,-0.354,1.85
2023-01-10,xle,39.435,0.7106,1.8292
2023-01-11,xle,39.5561,0.3073,1.8196
2023-01-12,xle,40.3101,1.906,0.9706
2023-01-13,xle,40.3684,0.1447,0.9477
2023-01-17,xle,40.4537,0.2112,0.8849
2023-01-18,xle,39.7132,-1.8305,1.1257
2023-01-19,xle,40.2069,1.2431,1.1661
2023-01-20,xle,40.6063,0.9935,1.184
2023-01-23,xle,40.6602,0.1326,1.1887
2023-01-24,xle,40.5031,-0.3863,1.0065
2023-01-25,xle,40.5076,0.0111,1.0062
2023-01-26,xle,41.7866,3.1575,1.5516
2023-01-27,xle,40.9429,-2.0191,1.5992
2023-01-30,xle,40.0049,-2.2909,1.8451
2023-01-31,xle,40.3595,0.8862,1.8353
2023-02-01,xle,39.5651,-1.9682,1.9634
2023-02-02,xle,38.6631,-2.2799,2.0919
2023-02-03,xle,38.5778,-0.2206,2.0816
2023-02-06,xle,38.4028,-0.4537,1.2574
2023-02-07,xle,39.6504,3.2488,2.0233
2023-02-08,xle,39.2958,-0.8942,1.8736
2023-02-09,xle,38.9593,-0.8566,1.8138
2023-02-10,xle,40.4851,3.9166,2.31
2023-02-13,xle,40.3819,-0.255,2.0361
2023-02-14,xle,40.3954,0.0333,2.0204
2023-02-15,xle,39.7087,-1.6998,2.1848
2023-02-16,xle,39.3183,-0.9833,1.8582
2023-02-17,xle,37.9181,-3.5612,2.2738
2023-02-21,xle,37.7296,-0.4971,2.2681
2023-02-22,xle,37.4783,-0.6661,1.2234
2023-02-23,xle,38.0437,1.5088,1.5595
2023-02-24,xle,37.9944,-0.1297,1.5455
2023-02-27,xle,38.1066,0.2953,1.549
2023-02-28,xle,37.559,-1.4368,1.5781
2023-03-01,xle,38.2995,1.9716,1.2156
2023-03-02,xle,38.6361,0.8788,1.2049
2023-03-03,xle,39.1612,1.3591,1.1638
2023-03-06,xle,39.1792,0.0458,1.1109
2023-03-07,xle,38.497,-1.7411,1.3798
2023-03-08,xle,38.1021,-1.0259,1.4524
2023-03-09,xle,37.5635,-1.4135,1.4485
2023-03-10,xle,37.0833,-1.2784,1.2177
2023-03-13,xle,36.3294,-2.0332,1.1836
2023-03-14,xle,36.6884,0.9882,1.0701
2023-03-15,xle,34.7182,-5.37,1.894
2023-03-16,xle,35.0952,1.0858,2.1648
2023-03-17,xle,34.5432,-1.5729,2.1635
2023-03-20,xle,35.2347,2.002,2.5096
2023-03-21,xle,36.4546,3.462,2.9805
2023-03-22,xle,35.6791,-2.1271,2.9903
2023-03-23,xle,35.1848,-1.3853,2.965
2023-03-24,xle,35.3209,0.3866,2.0716
2023-03-27,xle,36.0737,2.1312,2.1758
2023-03-28,xle,36.6314,1.5462,2.0145
2023-03-29,xle,37.1393,1.3865,1.9693
2023-03-30,xle,37.3026,0.4396,1.5724
2023-03-31,xle,37.561,0.6929,1.1356
2023-04-03,xle,39.2616,4.5273,1.4457
2023-04-04,xle,38.5496,-1.8133,1.9136
2023-04-05,xle,39.1301,1.5057,1.8812
2023-04-06,xle,38.536,-1.5181,2.1236
2023-04-10,xle,38.8444,0.8002,2.1056
2023-04-11,xle,39.2117,0.9456,2.1054
2023-04-12,xle,39.2389,0.0694,2.1206
2023-04-13,xle,39.4838,0.6241,1.2738
2023-04-14,xle,39.5563,0.1838,0.9627
2023-04-17,xle,39.0892,-1.1808,0.9713
2023-04-18,xle,39.2434,0.3944,0.7107
2023-04-19,xle,39.1074,-0.3467,0.6981
2023-04-20,xle,38.7627,-0.8812,0.6696
2023-04-21,xle,38.536,-0.5849,0.6774
2023-04-24,xle,39.1255,1.5298,0.9175
2023-04-25,xle,38.3909,-1.8776,1.1116
2023-04-26,xle,37.8785,-1.3348,1.1305
2023-04-27,xle,38.0145,0.3592,1.1262
2023-04-28,xle,38.604,1.5507,1.359
2023-05-01,xle,38.1687,-1.1277,1.3832
2023-05-02,xle,36.509,-4.3484,2.0986
2023-05-03,xle,35.8197,-1.888,1.8644
2023-05-04,xle,35.4207,-1.114,1.8429
2023-05-05,xle,36.382,2.7141,2.3368
2023-05-08,xle,36.382,0.0,2.3174
2023-05-09,xle,36.3956,0.0374,2.1474
2023-05-10,xle,35.983,-1.1338,2.1476
2023-05-11,xle,35.5522,-1.1972,1.5243
2023-05-12,xle,35.6066,0.153,1.3729
2023-05-15,xle,35.788,0.5094,1.304
2023-05-16,xle,34.9082,-2.4582,1.0533
2023-05-17,xle,35.5794,1.9226,1.4184
2023-05-18,xle,35.8378,0.7265,1.4695
2023-05-19,xle,36.1145,0.7718,1.4464
2023-05-22,xle,35.9648,-0.4144,1.3606
2023-05-23,xle,36.3503,1.0717,1.4021
2023-05-24,xle,36.509,0.4366,1.4005
2023-05-25,xle,35.8605,-1.7762,1.1842
2023-05-26,xle,35.7199,-0.392,0.9931
2023-05-30,xle,35.3526,-1.0283,1.0181
2023-05-31,xle,34.7314,-1.7573,1.0674
2023-06-01,xle,35.1622,1.2404,1.2674
2023-06-02,xle,36.2324,3.0436,1.753
2023-06-05,xle,35.992,-0.6633,1.7532
2023-06-06,xle,36.2822,0.8063,1.6314
2023-06-07,xle,37.2436,2.6497,1.8452
2023-06-08,xle,37.0849,-0.4261,1.7683
2023-06-09,xle,36.8808,-0.5503,1.5319
2023-06-12,xle,36.5271,-0.9591,1.6636
2023-06-13,xle,36.6994,0.4717,1.2573
2023-06-14,xle,36.3231,-1.0256,1.3049
2023-06-15,xle,36.7221,1.0987,1.3342
2023-06-16,xle,36.6677,-0.1482,0.7713
2023-06-20,xle,35.847,-2.2382,1.0902
2023-06-21,xle,36.1306,0.7912,1.189
2023-06-22,xle,35.6457,-1.3421,1.2331
2023-06-23,xle,35.3895,-0.7187,1.1832
2023-06-26,xle,36.0254,1.7968,1.4334
2023-06-27,xle,36.1078,0.2286,1.3464
2023-06-28,xle,36.4737,1.0136,1.4277
2023-06-29,xle,36.8946,1.1539,1.1077
2023-06-30,xle,37.1325,0.6448,1.1009
2023-07-03,xle,37.2194,0.2341,0.8083
2023-07-05,xle,37.0135,-0.5531,0.7637
2023-07-06,xle,36.181,-2.2494,1.1701
2023-07-07,xle,36.9586,2.1494,1.414
2023-07-10,xle,37.2468,0.7798,1.3982
2023-07-11,xle,38.0657,2.1985,1.5509
2023-07-12,xle,38.418,0.9254,1.5601
2023-07-13,xle,38.2716,-0.381,1.5944
2023-07-14,xle,37.2606,-2.6417,1.9585
2023-07-17,xle,37.1874,-0.1964,1.6799
2023-07-18,xle,37.5625,1.0088,1.5312
2023-07-19,xle,37.7821,0.5846,1.5215
2023-07-20,xle,38.2258,1.1745,1.337
2023-07-21,xle,38.5644,0.8856,1.3328
2023-07-24,xle,39.1865,1.6133,1.4318
2023-07-25,xle,39.3924,0.5253,0.5726
2023-07-26,xle,39.4061,0.0348,0.5087
2023-07-27,xle,39.1545,-0.6385,0.7413
2023-07-28,xle,39.2734,0.3038,0.7497
2023-07-31,xle,40.0191,1.8987,0.8866
2023-08-01,xle,39.8315,-0.4687,0.9728
2023-08-02,xle,39.31,-1.3093,1.0246
2023-08-03,xle,39.708,1.0125,1.0775
2023-08-04,xle,39.7629,0.1383,1.0769
2023-08-07,xle,39.8087,0.115,1.0231
2023-08-08,xle,40.0054,0.4941,1.0276
2023-08-09,xle,40.5086,1.2579,0.8754
2023-08-10,xle,40.504,-0.0113,0.8353
2023-08-11,xle,41.1262,1.536,0.6185
2023-08-14,xle,40.9523,-0.4227,0.7092
2023-08-15,xle,40.1014,-2.0777,1.1959
2023-08-16,xle,39.7538,-0.867,1.2538
2023-08-17,xle,40.2295,1.1968,1.3271
2023-08-18,xle,40.6275,0.9893,1.2911
2023-08-21,xle,40.3713,-0.6305,1.3168
2023-08-22,xle,40.0603,-0.7706,1.1326
2023-08-23,xle,39.9596,-0.2512,1.1331
2023-08-24,xle,39.6851,-0.6869,0.8699
2023-08-25,xle,40.0694,0.9683,0.8926
2023-08-28,xle,40.3393,0.6736,0.8046
2023-08-29,xle,40.4491,0.2721,0.7031
2023-08-30,xle,40.6504,0.4976,0.6796
2023-08-31,xle,40.6778,0.0675,0.5647
2023-09-01,xle,41.5104,2.0468,0.8439
2023-09-05,xle,41.73,0.529,0.6502
2023-09-06,xle,41.7483,0.0438,0.6848
2023-09-07,xle,41.7071,-0.0986,0.7298
2023-09-08,xle,42.1097,0.9652,0.7438
2023-09-11,xle,41.5562,-1.3145,1.0351
2023-09-12,xle,42.5351,2.3558,1.2755
2023-09-13,xle,42.2149,-0.7528,1.2001
2023-09-14,xle,42.709,1.1704,1.2487
2023-09-15,xle,42.0914,-1.446,1.4222
2023-09-18,xle,42.4481,0.8474,1.4422
2023-09-19,xle,42.0518,-0.9337,1.466
2023-09-20,xle,41.6601,-0.9315,1.4155
2023-09-21,xle,41.0886,-1.3717,1.0565
2023-09-22,xle,41.1577,0.1682,1.0753
2023-09-25,xle,41.6739,1.2541,1.0954
2023-09-26,xle,41.4343,-0.575,0.9942
2023-09-27,xle,42.4665,2.4914,1.3999
2023-09-28,xle,42.5126,0.1085,1.3362
2023-09-29,xle,41.6555,-2.0163,1.5328
2023-10-02,xle,40.8259,-1.9914,1.6399
2023-10-03,xle,40.7983,-0.0677,1.6364
2023-10-04,xle,39.5172,-3.1402,1.8528
2023-10-05,xle,39.2729,-0.6181,1.8522
2023-10-06,xle,39.5079,0.5984,1.378
2023-10-09,xle,40.8259,3.3361,2.1445
2023-10-10,xle,40.8766,0.1242,2.0524
2023-10-11,xle,40.3513,-1.2852,1.9682
2023-10-12,xle,40.3974,0.1142,1.9707
2023-10-13,xle,41.2868,2.2017,1.6094
2023-10-16,xle,41.5633,0.6697,1.5125
2023-10-17,xle,41.9965,1.0422,1.5108
2023-10-18,xle,42.379,0.9108,1.0688
2023-10-19,xle,42.3052,-0.174,1.0937
2023-10-20,xle,41.5955,-1.6776,1.2047
2023-10-23,xle,40.9227,-1.6175,1.4382
2023-10-24,xle,40.3467,-1.4077,1.2302
2023-10-25,xle,40.2729,-0.1827,1.1556
2023-10-26,xle,39.9596,-0.7781,0.9525
2023-10-27,xle,39.001,-2.3988,0.8311
2023-10-30,xle,39.1301,0.3309,0.9465
2023-10-31,xle,39.2591,0.3297,1.0431
2023-11-01,xle,39.1669,-0.2348,0.9963
2023-11-02,xle,40.3513,3.0239,1.6232
2023-11-03,xle,39.9457,-1.005,1.6689
2023-11-06,xle,39.4941,-1.1306,1.6976
2023-11-07,xle,38.6185,-2.217,1.6585
2023-11-08,xle,38.1346,-1.253,1.693
2023-11-09,xle,38.0194,-0.3021,1.6671
2023-11-10,xle,38.4388,1.103,1.7688
2023-11-13,xle,38.7153,0.7193,1.1701
2023-11-14,xle,39.0609,0.8927,1.2716
2023-11-15,xle,38.9872,-0.1888,1.2194
2023-11-16,xle,38.2268,-1.9504,1.1471
2023-11-17,xle,39.0287,2.0977,1.2948
2023-11-20,xle,39.084,0.1417,1.2688
2023-11-21,xle,38.9964,-0.2241,1.2455
2023-11-22,xle,38.978,-0.0472,1.2271
2023-11-24,xle,39.1393,0.4138,1.1885
2023-11-27,xle,39.001,-0.3533,1.1952
2023-11-28,xle,39.0102,0.0236,0.8334
2023-11-29,xle,38.7199,-0.7443,0.3728
2023-11-30,xle,38.978,0.6665,0.4721
2023-12-01,xle,39.1807,0.5202,0.5058
2023-12-04,xle,39.001,-0.4587,0.5439
2023-12-05,xle,38.319,-1.7488,0.8202
2023-12-06,xle,37.7475,-1.4913,0.9371
2023-12-07,xle,37.4894,-0.6837,0.9139
2023-12-08,xle,37.895,1.0818,1.096
2023-12-11,xle,37.9411,0.1216,1.0332
2023-12-12,xle,37.4203,-1.3725,1.0058
2023-12-13,xle,37.9411,1.3916,1.2723
2023-12-14,xle,39.0563,2.9394,1.6214
2023-12-15,xle,38.8489,-0.531,1.4807
2023-12-18,xle,39.1662,0.8168,1.4005
2023-12-19,xle,39.6362,1.1998,1.4075
2023-12-20,xle,39.2686,-0.9273,1.5244
2023-12-21,xle,39.4221,0.391,1.2907
2023-12-22,xle,39.5385,0.2951,1.2668
2023-12-26,xle,39.8781,0.859,0.774
2023-12-27,xle,39.7013,-0.4434,0.7589
2023-12-28,xle,39.0965,-1.5235,0.9825
2023-12-29,xle,39.008,-0.2261,0.8218
2024-01-02,xle,39.4268,1.0735,0.8825
2024-01-03,xle,40.0689,1.6285,1.0648
2024-01-04,xle,39.3663,-1.7534,1.3016
2024-01-05,xle,39.3989,0.0827,1.2424
2024-01-08,xle,38.9429,-1.1573,1.2971
2024-01-09,xle,38.3195,-1.601,1.3099
2024-01-10,xle,37.9426,-0.9835,1.3358
2024-01-11,xle,38.0403,0.2575,1.2174
2024-01-12,xle,38.4683,1.1252,1.0773
2024-01-16,xle,37.5518,-2.3827,1.21
2024-01-17,xle,37.24,-0.8301,1.1643
2024-01-18,xle,37.1795,-0.1624,1.1735
2024-01-19,xle,37.3005,0.3254,1.1398
2024-01-22,xle,37.4401,0.3742,1.1352
2024-01-23,xle,37.5192,0.2113,1.1323
2024-01-24,xle,38.0543,1.4261,1.1946
2024-01-25,xle,38.9103,2.2497,1.0211
2024-01-26,xle,39.1988,0.7414,0.8316
2024-01-29,xle,39.143,-0.1424,0.828
2024-01-30,xle,39.5478,1.0341,0.8119
2024-01-31,xle,38.808,-1.8706,1.315
2024-02-01,xle,38.8033,-0.012,1.3264
2024-02-02,xle,38.8592,0.1439,1.2625
2024-02-05,xle,38.7615,-0.2514,0.9313
2024-02-06,xle,38.8871,0.3241,0.8843
2024-02-07,xle,38.9662,0.2034,0.8919
2024-02-08,xle,39.3663,1.0269,0.8904
2024-02-09,xle,38.7615,-1.5365,0.7793
2024-02-12,xle,39.1895,1.1043,0.8867
2024-02-13,xle,38.794,-1.0091,0.9883
2024-02-14,xle,38.7568,-0.0959,0.9839
2024-02-15,xle,39.8362,2.7851,1.4482
2024-02-16,xle,39.813,-0.0584,1.4561
2024-02-20,xle,39.4501,-0.9115,1.4826
2024-02-21,xle,40.1898,1.8752,1.4382
2024-02-22,xle,40.2596,0.1737,1.4188
2024-02-23,xle,39.9944,-0.6587,1.3662
2024-02-26,xle,40.134,0.349,1.3471
2024-02-27,xle,39.9618,-0.4289,0.9223
2024-02-28,xle,39.8828,-0.1979,0.9265
2024-02-29,xle,40.0782,0.49,0.8365
2024-03-01,xle,40.5434,1.1609,0.617
2024-03-04,xle,40.1107,-1.0673,0.7624
2024-03-05,xle,40.4085,0.7424,0.76
2024-03-06,xle,40.5341,0.3109,0.7585
2024-03-07,xle,40.8784,0.8494,0.7513
2024-03-08,xle,41.0227,0.3528,0.7152
2024-03-11,xle,41.4461,1.0321,0.7542
2024-03-12,xle,41.3809,-0.1572,0.7205
2024-03-13,xle,42.0416,1.5966,0.5687
2024-03-14,xle,42.4743,1.0292,0.5845
2024-03-15,xle,42.5999,0.2958,0.5863
2024-03-18,xle,42.7472,0.3457,0.5977
2024-03-19,xle,43.235,1.1411,0.6082
2024-03-20,xle,43.174,-0.141,0.6768
2024-03-21,xle,43.432,0.5975,0.5935
2024-03-22,xle,43.3382,-0.216,0.5262
2024-03-25,xle,43.7415,0.9308,0.5087
2024-03-26,xle,43.4038,-0.772,0.6831
2024-03-27,xle,43.8072,0.9293,0.7281
2024-03-28,xle,44.2809,1.0814,0.7176
2024-04-01,xle,44.6092,0.7414,0.6953
2024-04-02,xle,45.233,1.3984,0.7804
2024-04-03,xle,45.5426,0.6843,0.696
2024-04-04,xle,45.5145,-0.0618,0.7438
2024-04-05,xle,46.0022,1.0717,0.4617
2024-04-08,xle,45.7114,-0.6321,0.7158
2024-04-09,xle,45.7255,0.0308,0.7111
2024-04-10,xle,45.8662,0.3077,0.7015
2024-04-11,xle,45.8334,-0.0716,0.5581
2024-04-12,xle,45.0876,-1.6271,0.8329
2024-04-15,xle,44.6655,-0.9362,0.8832
2024-04-16,xle,44.2762,-0.8716,0.6734
2024-04-17,xle,44.1496,-0.286,0.6785
2024-04-18,xle,44.0136,-0.3081,0.6461
2024-04-19,xle,44.5436,1.2042,0.8867
2024-04-22,xle,44.8344,0.6528,0.9715
2024-04-23,xle,45.0829,0.5545,0.8161
2024-04-24,xle,45.1158,0.0728,0.7044
2024-04-25,xle,45.3222,0.4574,0.5458
2024-04-26,xle,44.9047,-0.921,0.6979
2024-04-29,xle,45.2096,0.6789,0.6666
2024-04-30,xle,43.8635,-2.9775,1.3422
2024-05-01,xle,43.1646,-1.5932,1.3693
2024-05-02,xle,43.4132,0.5759,1.3721
2024-05-03,xle,43.4179,0.0108,1.3678
2024-05-06,xle,43.7603,0.7886,1.413
2024-05-07,xle,43.7181,-0.0965,1.4055
2024-05-08,xle,43.6665,-0.118,1.3366
2024-05-09,xle,44.2528,1.3426,0.9309
2024-05-10,xle,44.0089,-0.5511,0.6505
2024-05-13,xle,43.8916,-0.2664,0.6642
2024-05-14,xle,43.9479,0.1282,0.6613
2024-05-15,xle,44.0464,0.2241,0.6061
2024-05-16,xle,43.9245,-0.2769,0.6193
2024-05-17,xle,44.5389,1.3988,0.786
2024-05-20,xle,44.2481,-0.6529,0.6953
2024-05-21,xle,44.0323,-0.4876,0.6873
2024-05-22,xle,43.1881,-1.9173,1.0068
2024-05-23,xle,42.7941,-0.9122,1.0224
2024-05-24,xle,42.8551,0.1425,1.0149
2024-05-28,xle,43.296,1.0288,1.1495
2024-05-29,xle,42.5314,-1.7658,1.0322
2024-05-30,xle,42.6534,0.2867,1.0915
2024-05-31,xle,43.7134,2.4852,1.576
2024-06-03,xle,42.569,-2.618,1.7263
2024-06-04,xle,42.1609,-0.9586,1.7296
2024-06-05,xle,42.1562,-0.0111,1.7255
2024-06-06,xle,42.3767,0.5229,1.6742
2024-06-07,xle,42.2078,-0.3985,1.5489
2024-06-10,xle,42.5267,0.7556,1.5782
2024-06-11,xle,42.4423,-0.1985,1.1261
2024-06-12,xle,41.9874,-1.0719,0.6888
2024-06-13,xle,41.6028,-0.916,0.681
2024-06-14,xle,41.2932,-0.7441,0.7052
2024-06-17,xle,41.4011,0.2613,0.6602
2024-06-18,xle,41.5746,0.4191,0.7161
2024-06-20,xle,42.3391,1.8389,1.0151
2024-06-21,xle,42.0952,-0.576,1.0336
2024-06-24,xle,43.1567,2.5215,1.3282
2024-06-25,xle,43.256,0.2301,1.2036
2024-06-26,xle,42.8304,-0.9837,1.2496
2024-06-27,xle,42.9297,0.2318,1.2507
2024-06-28,xle,43.0952,0.3855,1.2512
2024-07-01,xle,43.1188,0.0549,1.112
2024-07-02,xle,43.0857,-0.0768,1.0639
2024-07-03,xle,43.2749,0.439,0.4853
2024-07-05,xle,42.5988,-1.5623,0.7622
2024-07-08,xle,42.3387,-0.6104,0.7109
2024-07-09,xle,41.9652,-0.8822,0.7323
2024-07-10,xle,42.2489,0.676,0.7853
2024-07-11,xle,42.6886,1.0407,0.9304
2024-07-12,xle,42.7973,0.2547,0.9425
2024-07-15,xle,43.4451,1.5135,1.1151
2024-07-16,xle,43.6389,0.4462,0.856
2024-07-17,xle,44.0739,0.9967,0.7668
2024-07-18,xle,44.1543,0.1824,0.4815
2024-07-19,xle,43.672,-1.0922,0.8428
2024-07-22,xle,43.3978,-0.6279,0.8915
2024-07-23,xle,42.7075,-1.5906,1.1276
2024-07-24,xle,42.7122,0.0111,0.9076
2024-07-25,xle,43.4498,1.7268,1.1622
2024-07-26,xle,43.5869,0.3156,1.0853
2024-07-29,xle,43.2134,-0.8569,1.1026
2024-07-30,xle,43.8848,1.5536,1.2325
2024-07-31,xle,44.0692,0.4202,1.1958
2024-08-01,xle,42.9014,-2.6499,1.4939
2024-08-02,xle,41.795,-2.5788,1.8012
2024-08-05,xle,40.8731,-2.2059,1.6741
2024-08-06,xle,41.1237,0.6131,1.7122
2024-08-07,xle,41.2891,0.4024,1.7722
2024-08-08,xle,42.178,2.1527,1.905
2024-08-09,xle,42.2725,0.2242,1.8897
